<<<<<<< Updated upstream
83 100 -3.0194199146165249E-08
83 103 2.3423058222791758E-04
83 109 1.1846524351844342E-09
83 114 -8.7809642766624349E-05
83 120 6.4002157135467696E-07
83 123 4.1919790783573324E-04
83 126 1.2825839964018511E-03
83 132 -3.0685870571426168E-05
83 137 -2.5638037516489006E-03
83 142 3.1360348662108189E-04
83 145 1.5536452622101521E-04
83 148 7.0934696015143695E-05
83 154 -1.1809812105599026E-03
83 159 -5.5447929995952497E-04
83 164 -2.0777723466190216E-04
84 84 1.1086096599951976E-04
84 91 9.2634262608902430E-04
84 110 3.3488611534559609E-09
84 115 8.9225515738583920E-06
84 133 -2.2940671857085461E-06
84 138 -2.9263038338403274E-04
84 155 -1.1445634523110739E-04
84 160 -5.5979509546169663E-05
84 165 -2.1396019180183469E-05
85 85 7.0230616182566714E-06
85 90 -4.0817793201354444E-05
85 92 1.5015391136415866E-04
85 97 7.4239442072689167E-12
85 100 1.8948304860633131E-06
85 103 4.5076370673792164E-05
85 109 -8.8227650634229516E-10
85 114 -1.7107313827098125E-05
85 120 7.0813890887033601E-11
85 123 6.1266463674032962E-06
85 126 6.7972189005878743E-05
85 132 -4.1102318226126095E-10
85 137 -2.4761553376302723E-06
85 142 2.6876187836277360E-05
85 145 1.3110256414797582E-05
85 148 5.9390724351188977E-06
85 154 -2.7376000564011975E-05
85 159 -1.2661418906003167E-05
85 164 -4.7071887002337299E-06
86 86 3.1029216830314052E-02
86 88 9.1965222599028826E-03
86 98 -1.0629615920903841E-09
86 101 -4.1678425338779416E-04
86 104 -2.1370275930091855E-02
86 107 6.4137788965107435E-08
86 112 3.3588611301365702E-03
86 121 -2.9715779044649674E-09
86 124 -8.5956916981467038E-04
86 127 -2.9945728644405117E-02
86 130 1.0516918947123344E-08
86 135 3.7314700793614295E-04
86 143 -2.2064313177068872E-02
86 146 -1.1660438253972422E-02
86 149 -5.5063550318107954E-03
86 152 1.5574554432893701E-02
86 157 9.2342831104806553E-03
86 162 3.9354422690833796E-03
87 87 3.7707991638512073E-02
87 106 3.5408150147655291E-07
87 111 2.7883659780504875E-03
87 129 -1.1017764609621096E-05
87 134 -1.0286506988042158E-02
87 151 -1.3357543174116531E-02
87 156 -1.0162664965359496E-02
87 161 -4.8763400750550488E-03
88 88 1.2910019848362264E-01
88 98 9.1630356426342032E-08
88 101 -4.3692217336193172E-05
88 104 -1.0799516079554790E-02
88 107 5.3191740319306869E-06
88 112 4.0629452238315914E-03
88 121 1.7353795247276208E-06
88 124 4.1747512239529534E-03
88 127 3.0516538766752713E-02
88 130 -1.1545150113599771E-04
88 135 -6.0007194734915545E-02
88 143 6.7539096425053100E-03
88 146 4.2990262143776320E-03
88 149 2.2169061267099514E-03
88 152 -7.6634692575303975E-02
88 157 -5.0158806579264990E-02
88 162 -2.2555851516194551E-02
89 89 1.8137836894327236E-01
89 93 -5.6845614457621818E-03
89 94 1.0796376356509471E-04
89 95 -1.4968424681467729E-02
89 96 -6.3182597206784250E-02
89 99 1.4263453962580468E-06
89 102 1.1754914731581176E-03
89 105 4.2242957040197177E-02
89 108 3.7326943404742620E-05
89 113 4.9545521284769618E-03
89 116 -3.3840482549786548E-02
89 117 -9.0025914788993168E-03
89 118 -7.6421584318427965E-02
89 119 -1.0067951302373461E-01
89 122 1.3386142884824507E-05
89 125 1.9542679834607238E-02
89 128 1.7367110710783690E-01
89 131 -4.1792201343037008E-04
89 136 -1.2044328347402682E-01
89 139 -8.0123937700125297E-02
89 140 -6.4367238230151017E-02
89 141 -4.4644081574307770E-02
89 144 9.5671365825905227E-02
89 147 5.2533954111051981E-02
89 150 2.5309809979922122E-02
89 153 -1.7720970839966088E-01
89 158 -1.1227555499755904E-01
89 163 -4.9674510945329896E-02
90 90 1.2910019848362264E-01
90 92 -9.1965222599028826E-03
90 97 9.1630356426342032E-08
90 100 -4.3692217336193172E-05
90 103 -1.0799516079554790E-02
90 109 5.3191740319306869E-06
90 114 4.0629452238315914E-03
90 120 1.7353795247276208E-06
90 123 4.1747512239529534E-03
90 126 3.0516538766752713E-02
90 132 -1.1545150113599771E-04
90 137 -6.0007194734915545E-02
90 142 6.7539096425053100E-03
90 145 4.2990262143776320E-03
90 148 2.2169061267099514E-03
90 154 -7.6634692575303975E-02
90 159 -5.0158806579264990E-02
90 164 -2.2555851516194551E-02
91 91 4.7901098610866139E-02
91 110 9.7370774400613445E-07
91 115 1.0371170021963005E-02
91 133 -1.0916162121051674E-05
91 138 -9.4441081715608746E-03
91 155 -6.2400597166927521E-03
91 160 -8.0526573383932366E-03
91 165 -4.4267213497082613E-03
92 92 3.1029216830314052E-02
92 97 1.0629615920903841E-09
92 100 4.1678425338779416E-04
92 103 2.1370275930091855E-02
92 109 -6.4137788965107435E-08
92 114 -3.3588611301365702E-03
92 120 2.9715779044649674E-09
92 123 8.5956916981467038E-04
92 126 2.9945728644405117E-02
92 132 -1.0516918947123344E-08
92 137 -3.7314700793614295E-04
92 142 2.2064313177068872E-02
92 145 1.1660438253972422E-02
92 148 5.5063550318107954E-03
92 154 -1.5574554432893701E-02
92 159 -9.2342831104806553E-03
92 164 -3.9354422690833796E-03
93 93 2.0100040627805082E-02
93 94 2.6584097396845129E-03
93 95 4.8927630713047260E-02
93 96 1.4115593714154012E-01
93 99 3.2202677575241162E-06
93 102 4.7748369067063491E-03
93 105 7.0783867136827230E-02
93 108 9.4296412062591615E-05
93 113 2.3955336866654672E-02
93 116 9.2520256432744759E-03
93 117 5.9987025452506060E-04
93 118 2.3341615784275235E-02
93 119 1.1082299457286862E-01
93 122 -4.6401091018129883E-07
93 125 -6.2479197779381985E-04
93 128 1.6622302952278657E-02
93 131 1.3553838939178229E-05
93 136 9.0794454956935351E-04
93 139 1.2905020286708549E-01
93 140 1.1816920412747199E-01
93 141 8.8218255138524423E-02
93 144 8.5664160025826108E-02
93 147 5.3961395855843274E-02
93 150 2.8047924690726322E-02
93 153 4.4626882394060596E-02
93 158 3.8167089752659589E-02
93 163 2.0641107105919369E-02
94 94 9.4544360123745438E-04
94 95 5.6897626346012918E-03
94 96 6.2239511213669999E-03
94 99 2.4560238693074212E-06
94 102 1.9732416679931431E-03
94 105 9.9076525597996609E-03
94 108 6.5061520400331178E-05
94 113 7.5195445935789642E-03
94 116 5.9987025452506093E-04
94 117 3.4782309925012757E-05
94 118 1.5187986524398418E-03
94 119 4.3774484948483870E-03
94 122 -2.4413978432413257E-08
94 125 6.6169115400879924E-06
94 128 3.4520099257063213E-03
94 131 5.6163995370373343E-07
94 136 2.4315874904557740E-04
94 139 5.1665526580248321E-03
94 140 3.9235545832153346E-03
94 141 2.6410526051505708E-03
94 144 4.5223131658126336E-03
94 147 2.3428939217867389E-03
94 150 1.0948696077992138E-03
94 153 6.6999824456319031E-03
94 158 3.5579631029746457E-03
94 163 1.4277988545183837E-03
95 95 1.2012798161785268E-01
95 96 3.5996743347248417E-01
95 99 5.1578229073740364E-06
95 102 9.8574057781365999E-03
95 105 1.7158625843442027E-01
95 108 1.6017954479426749E-04
95 113 5.2589635456340253E-02
95 116 2.3341615784275235E-02
95 117 1.5187986524398418E-03
95 118 5.8880645504451656E-02
95 119 2.8328332309285581E-01
95 122 -1.1781010759164200E-06
95 125 -1.6382341190972903E-03
95 128 3.8814218442326527E-02
95 131 3.4611637187541077E-05
95 136 2.0479035887545904E-03
95 139 3.2978444937237650E-01
95 140 3.0303969836765143E-01
95 141 2.2661046399460880E-01
95 144 2.1747615965426631E-01
95 147 1.3765704655355768E-01
95 150 7.1712625193778454E-02
95 153 1.0758365764240202E-01
95 158 9.4866574999599773E-02
95 163 5.1957245151918047E-02
96 96 4.6225594474765135E+00
96 99 3.2050978329370982E-06
96 102 9.4180789813151332E-03
96 105 4.3582981939577925E-01
96 108 1.0650004934811635E-04
96 113 6.0114812873542027E-02
96 116 1.1082299457286883E-01
96 117 4.3774484948484243E-03
96 118 2.8328332309285631E-01
96 119 4.0926551180067845E+00
96 122 -2.2235100637618618E-06
96 125 -6.0049939683279934E-03
96 128 -1.4977999659056332E-01
96 131 7.2754568515749494E-05
96 136 2.8901011039359978E-02
96 139 4.9709241877963946E+00
96 140 7.5219665169060690E+00
96 141 7.8301035869623457E+00
96 144 2.1637583695575175E+00
96 147 2.4648612225661917E+00
96 150 1.8683725762287031E+00
96 153 1.2459260421331431E-01
96 158 3.1460307115233110E-01
96 163 4.0647255087821144E-01
97 97 1.0628067765503530E-09
97 100 2.5010448062257953E-07
97 103 4.2859227695059522E-07
97 109 3.8208254917621830E-08
97 114 1.0432069410344386E-06
97 123 1.2084011882341710E-09
97 126 1.0100926018064872E-07
97 132 1.3706050146447827E-13
97 137 5.7160266536784051E-08
97 142 8.5876358337349449E-08
97 145 4.1034003734756970E-08
97 148 1.8394114701134545E-08
97 154 3.1187426051969478E-07
97 159 1.3273002548109860E-07
97 164 4.7250695443361803E-08
98 98 1.0628067765503530E-09
98 101 2.5010448062257953E-07
98 104 4.2859227695059522E-07
98 107 3.8208254917621830E-08
98 112 1.0432069410344386E-06
98 124 1.2084011882341710E-09
98 127 1.0100926018064872E-07
98 130 1.3706050146447827E-13
98 135 5.7160266536784051E-08
98 143 8.5876358337349449E-08
98 146 4.1034003734756970E-08
98 149 1.8394114701134545E-08
98 152 3.1187426051969478E-07
98 157 1.3273002548109860E-07
98 162 4.7250695443361803E-08
99 99 3.4850456432753054E-08
99 102 5.6992167977216986E-06
99 105 8.5095485069445095E-06
99 108 6.2996061223874784E-07
99 113 1.2453071787995359E-05
99 116 4.6401091007995944E-07
99 117 2.4413978325757221E-08
99 118 1.1781010757828818E-06
99 119 2.2235100637365648E-06
99 122 1.6453106045641295E-15
99 125 4.2620837317118130E-08
99 128 3.4776261821213479E-06
99 131 1.0712185501512100E-12
99 136 1.2017926922918370E-06
99 139 2.5822675306438344E-06
99 140 1.7862875122605719E-06
99 141 1.1457768912555084E-06
99 144 2.2505544638387000E-06
99 147 1.0707577809400642E-06
99 150 4.7894955918262112E-07
99 153 4.7474302421913328E-06
99 158 1.9960140662949932E-06
99 163 7.0622623495991321E-07
100 100 4.3900406871988016E-04
100 103 4.1962295318747648E-03
100 109 1.4012062091950228E-05
100 114 2.8286492597104380E-03
100 120 1.2084010979198602E-09
100 123 4.5303930902771639E-05
100 126 1.9262756092040670E-03
100 132 -4.3453638944967463E-08
100 137 4.3133342470050642E-04
100 142 1.9057213191380682E-03
100 145 9.7507979877673758E-04
100 148 4.5270483296970499E-04
100 154 3.2070933544266858E-03
100 159 1.6962478127095170E-03
100 164 6.7798163685821148E-04
101 101 4.3900406871988016E-04
101 104 4.1962295318747648E-03
101 107 1.4012062091950228E-05
101 112 2.8286492597104380E-03
101 121 1.2084010979198602E-09
101 124 4.5303930902771639E-05
101 127 1.9262756092040670E-03
101 130 -4.3453638944967463E-08
101 135 4.3133342470050642E-04
101 143 1.9057213191380682E-03
101 146 9.7507979877673758E-04
101 149 4.5270483296970499E-04
101 152 3.2070933544266858E-03
101 157 1.6962478127095170E-03
101 162 6.7798163685821148E-04
102 102 4.3688493350239098E-03
102 105 2.0383111810437258E-02
102 108 1.5073710712315945E-04
102 113 1.7328440286011670E-02
102 116 6.2479197779380770E-04
102 117 -6.6169115400879924E-06
102 118 1.6382341190973773E-03
102 119 6.0049939683277402E-03
102 122 4.2620837676781283E-08
102 125 3.6205411129512287E-05
102 128 6.0374866505125456E-03
102 131 -9.6432764977066324E-07
102 136 1.0371993722480947E-03
102 139 7.4660599812578429E-03
102 140 5.6373823037734029E-03
102 141 3.7827961870375089E-03
102 144 8.2939982875556081E-03
102 147 4.2547926423703126E-03
102 150 1.9780797518957980E-03
102 153 1.5466789855978985E-02
102 158 7.9690494864639461E-03
102 163 3.1438112469981518E-03
103 103 3.2363612979945566E-01
103 109 3.0437354403130815E-05
103 114 3.5055401743896528E-02
103 120 1.0100926014448760E-07
103 123 1.9262756092038530E-03
103 126 2.2403411217775088E-01
103 132 -6.6925668754924153E-06
103 137 3.7190438272762232E-03
103 142 6.5233096128196189E-01
103 145 4.1377932345989293E-01
103 148 2.1581210434148859E-01
103 154 3.3091597800355005E-01
103 159 3.1473353473899612E-01
103 164 1.7949282650904821E-01
104 104 3.2363612979945566E-01
104 107 3.0437354403130815E-05
104 112 3.5055401743896528E-02
104 121 1.0100926014448760E-07
104 124 1.9262756092038530E-03
104 127 2.2403411217775088E-01
104 130 -6.6925668754924153E-06
104 135 3.7190438272762232E-03
104 143 6.5233096128196189E-01
104 146 4.1377932345989293E-01
104 149 2.1581210434148859E-01
104 152 3.3091597800355005E-01
104 157 3.1473353473899612E-01
104 162 1.7949282650904821E-01
105 105 5.3470945464111463E-01
105 108 2.7809836673689330E-04
105 113 1.5438014767419661E-01
105 116 -1.6622302952278702E-02
105 117 -3.4520099257065212E-03
105 118 -3.8814218442326347E-02
105 119 1.4977999659056346E-01
105 122 3.4776261822343112E-06
105 125 6.0374866505128067E-03
105 128 1.9908278526349465E-01
105 131 -1.0537095173265070E-04
105 136 -2.0394088881920739E-02
105 139 2.9958049292476696E-01
105 140 3.0480116022664328E-01
105 141 2.4057017403322545E-01
105 144 8.2174536380948404E-01
105 147 5.3011634845040134E-01
105 150 2.7908996939684905E-01
105 153 6.9081859147841274E-01
105 158 6.2250377773856980E-01
105 163 3.4582642351476267E-01
106 106 6.0153462549896348E-08
106 111 3.9264188639383216E-06
106 129 5.4442673321860741E-12
106 134 1.7726976897936888E-07
106 151 1.2559098875076968E-06
106 156 5.6097893324335652E-07
106 161 2.0473085481659046E-07
107 107 1.5604131542131571E-06
107 112 6.7810774148649404E-05
107 121 -1.3706050146447827E-13
107 124 4.3453639045816569E-08
107 127 6.6925668754431569E-06
107 130 -6.5183631250651331E-12
107 135 3.2464106742308617E-06
107 143 6.6192567486811260E-06
107 146 3.2042779081110196E-06
107 149 1.4458575607462754E-06
107 152 2.4084478043341957E-05
107 157 1.0622921522693605E-05
107 162 3.8522804082507603E-06
108 108 1.2713475506379670E-05
108 113 3.7632002317349153E-04
108 116 1.3553838939090354E-05
108 117 5.6163995356281499E-07
108 118 3.4611637187504750E-05
108 119 7.2754568515721616E-05
108 122 -1.0712185501512100E-12
108 125 9.6432764949465734E-07
108 128 1.0537095173285595E-04
108 131 4.8906843150816916E-11
108 136 3.1735288316141300E-05
108 139 8.5484844626143030E-05
108 140 5.9944078427852910E-05
108 141 3.8716606940609249E-05
108 144 7.8075922064522405E-05
108 147 3.7583485096779256E-05
108 150 1.6910998391432779E-05
108 153 1.6419165747744911E-04
108 158 7.1337365523960300E-05
108 163 2.5674503962419849E-05
109 109 1.5604131542131571E-06
109 114 6.7810774148649404E-05
109 120 -1.3706050146447827E-13
109 123 4.3453639045816569E-08
109 126 6.6925668754431569E-06
109 132 -6.5183631250651331E-12
109 137 3.2464106742308617E-06
109 142 6.6192567486811260E-06
109 145 3.2042779081110196E-06
109 148 1.4458575607462754E-06
109 154 2.4084478043341957E-05
109 159 1.0622921522693605E-05
109 164 3.8522804082507603E-06
110 110 6.0646292992243233E-08
110 115 4.9962216180112918E-06
110 133 6.3856250474452233E-11
110 138 6.5417161929509620E-07
110 155 2.1574357986383197E-06
110 160 9.4935575201384970E-07
110 165 3.4389068179063673E-07
111 111 9.7295558799950065E-03
111 129 1.7726976907454544E-07
111 134 3.9885311078896105E-03
111 151 4.0806132275134299E-02
111 156 2.4967419344038587E-02
111 161 1.0832859629084176E-02
112 112 3.6219747162968878E-02
112 121 -5.7160266344796066E-08
112 124 -4.3133342470019401E-04
112 127 -3.7190438272760823E-03
112 130 3.2464106738226833E-06
112 135 1.8137476890433431E-03
112 143 1.6998676198706132E-02
112 146 9.7253497959954131E-03
112 149 4.7798660017783741E-03
112 152 7.1809928000324402E-02
112 157 4.5284426083335126E-02
112 162 1.9981107409637849E-02
113 113 1.0496761738134007E-01
113 116 9.0794454956921386E-04
113 117 2.4315874904557740E-04
113 118 2.0479035887542921E-03
113 119 2.8901011039359645E-02
113 122 -1.2017926924856256E-06
113 125 -1.0371993722477224E-03
113 128 2.0394088881920874E-02
113 131 3.1735288316373272E-05
113 136 1.1129964072286178E-02
113 139 4.3000815644672730E-02
113 140 3.5323024324164662E-02
113 141 2.4781157888263870E-02
113 144 7.9727644837696579E-02
113 147 4.3778661303131294E-02
113 150 2.1091049222152339E-02
113 153 1.8771143663407536E-01
113 158 1.1362447989742262E-01
113 163 4.9114626938458104E-02
114 114 3.6219747162968878E-02
114 120 -5.7160266344796066E-08
114 123 -4.3133342470019401E-04
114 126 -3.7190438272760823E-03
114 132 3.2464106738226833E-06
114 137 1.8137476890433431E-03
114 142 1.6998676198706132E-02
114 145 9.7253497959954131E-03
114 148 4.7798660017783741E-03
114 154 7.1809928000324402E-02
114 159 4.5284426083335126E-02
114 164 1.9981107409637849E-02
115 115 2.6052814937671791E-02
115 133 6.5417161939027274E-07
115 138 1.3905370525181216E-02
115 155 9.5828841124992278E-02
115 160 5.5582891585036646E-02
115 165 2.3456597648528619E-02
116 116 2.0100040627804780E-02
116 117 2.6584097396841850E-03
116 118 4.8927630713046885E-02
116 119 1.4115593714154023E-01
116 122 -3.2202677574937191E-06
116 125 -4.7748369067061999E-03
116 128 -7.0783867136826939E-02
116 131 9.4296412062682674E-05
116 136 2.3955336866654485E-02
116 139 1.2905020286708557E-01
116 140 1.1816920412747194E-01
116 141 8.8218255138524340E-02
116 144 -8.5664160025826080E-02
116 147 -5.3961395855843274E-02
116 150 -2.8047924690726311E-02
116 153 4.4626882394060249E-02
116 158 3.8167089752659505E-02
116 163 2.0641107105919404E-02
117 117 9.4544360123713833E-04
117 118 5.6897626346008546E-03
117 119 6.2239511213668620E-03
117 122 -2.4560238689954675E-06
117 125 -1.9732416679927828E-03
117 128 -9.9076525597992914E-03
117 131 6.5061520400331178E-05
117 136 7.5195445935793016E-03
117 139 5.1665526580251279E-03
117 140 3.9235545832153190E-03
117 141 2.6410526051505153E-03
117 144 -4.5223131658125894E-03
117 147 -2.3428939217867376E-03
117 150 -1.0948696077991932E-03
117 153 6.6999824456319560E-03
117 158 3.5579631029746409E-03
117 163 1.4277988545184004E-03
118 118 1.2012798161785224E-01
118 119 3.5996743347248472E-01
118 122 -5.1578229075469675E-06
118 125 -9.8574057781366797E-03
118 128 -1.7158625843441996E-01
118 131 1.6017954479426749E-04
118 136 5.2589635456339337E-02
118 139 3.2978444937237628E-01
118 140 3.0303969836765127E-01
118 141 2.2661046399460857E-01
118 144 -2.1747615965426631E-01
118 147 -1.3765704655355768E-01
118 150 -7.1712625193778454E-02
118 153 1.0758365764240096E-01
118 158 9.4866574999599662E-02
118 163 5.1957245151918130E-02
119 119 4.6225594474765126E+00
119 122 -3.2050978329370982E-06
119 125 -9.4180789813149996E-03
119 128 -4.3582981939577981E-01
119 131 1.0650004934816120E-04
119 136 6.0114812873541271E-02
119 139 4.9709241877963928E+00
119 140 7.5219665169060690E+00
119 141 7.8301035869623457E+00
119 144 -2.1637583695575175E+00
119 147 -2.4648612225661921E+00
119 150 -1.8683725762287036E+00
119 153 1.2459260421331386E-01
119 158 3.1460307115233022E-01
119 163 4.0647255087821144E-01
120 120 1.0628067765503530E-09
120 123 2.5010448042942754E-07
120 126 4.2859227695059522E-07
120 132 -3.8208254917621830E-08
120 137 -1.0432069409836481E-06
120 142 8.5876358332536528E-08
120 145 4.1034003739705349E-08
120 148 1.8394114702021111E-08
120 154 -3.1187426053625195E-07
120 159 -1.3273002548109860E-07
120 164 -4.7250695442955697E-08
121 121 1.0628067765503530E-09
121 124 2.5010448042942754E-07
121 127 4.2859227695059522E-07
121 130 -3.8208254917621830E-08
121 135 -1.0432069409836481E-06
121 143 8.5876358332536528E-08
121 146 4.1034003739705349E-08
121 149 1.8394114702021111E-08
121 152 -3.1187426053625195E-07
121 157 -1.3273002548109860E-07
121 162 -4.7250695442955697E-08
122 122 3.4850456933853266E-08
122 125 5.6992167980298034E-06
122 128 8.5095485069445095E-06
122 131 -6.2996061321293811E-07
122 136 -1.2453071787757892E-05
122 139 -2.5822675306190231E-06
122 140 -1.7862875122971461E-06
122 141 -1.1457768912115592E-06
122 144 2.2505544638274256E-06
122 147 1.0707577809482609E-06
122 150 4.7894955918827740E-07
122 153 -4.7474302421570034E-06
122 158 -1.9960140662949932E-06
122 163 -7.0622623495910037E-07
123 123 4.3900406872010095E-04
123 126 4.1962295318743476E-03
123 132 -1.4012062092135203E-05
123 137 -2.8286492597096573E-03
123 142 1.9057213191380599E-03
123 145 9.7507979877674137E-04
123 148 4.5270483296970900E-04
123 154 -3.2070933544266454E-03
123 159 -1.6962478127095320E-03
123 164 -6.7798163685822753E-04
124 124 4.3900406872010095E-04
124 127 4.1962295318743476E-03
124 130 -1.4012062092135203E-05
124 135 -2.8286492597096573E-03
124 143 1.9057213191380599E-03
124 146 9.7507979877674137E-04
124 149 4.5270483296970900E-04
124 152 -3.2070933544266454E-03
124 157 -1.6962478127095320E-03
124 162 -6.7798163685822753E-04
125 125 4.3688493350246584E-03
125 128 2.0383111810437005E-02
125 131 -1.5073710712409165E-04
125 136 -1.7328440286012260E-02
125 139 -7.4660599812578559E-03
125 140 -5.6373823037732147E-03
125 141 -3.7827961870375649E-03
125 144 8.2939982875555856E-03
125 147 4.2547926423702302E-03
125 150 1.9780797518957898E-03
125 153 -1.5466789855978914E-02
125 158 -7.9690494864639635E-03
125 163 -3.1438112469981379E-03
126 126 3.2363612979945566E-01
126 132 -3.0437354403192069E-05
126 137 -3.5055401743896757E-02
126 142 6.5233096128196211E-01
126 145 4.1377932345989277E-01
126 148 2.1581210434148873E-01
126 154 -3.3091597800355005E-01
126 159 -3.1473353473899618E-01
126 164 -1.7949282650904835E-01
127 127 3.2363612979945566E-01
127 130 -3.0437354403192069E-05
127 135 -3.5055401743896757E-02
127 143 6.5233096128196211E-01
127 146 4.1377932345989277E-01
127 149 2.1581210434148873E-01
127 152 -3.3091597800355005E-01
127 157 -3.1473353473899618E-01
127 162 -1.7949282650904835E-01
128 128 5.3470945464111463E-01
128 131 -2.7809836673699245E-04
128 136 -1.5438014767419628E-01
128 139 -2.9958049292476713E-01
128 140 -3.0480116022664283E-01
128 141 -2.4057017403322564E-01
128 144 8.2174536380948293E-01
128 147 5.3011634845040256E-01
128 150 2.7908996939684955E-01
128 153 -6.9081859147841318E-01
128 158 -6.2250377773856946E-01
128 163 -3.4582642351476267E-01
129 129 6.0153462549896348E-08
129 134 3.9264188638448702E-06
129 151 1.2559098875076968E-06
129 156 5.6097893325062363E-07
129 161 2.0473085481321202E-07
130 130 1.5604131537120497E-06
130 135 6.7810774149051765E-05
130 143 -6.6192567486742362E-06
130 146 -3.2042779081214691E-06
130 149 -1.4458575607432924E-06
130 152 2.4084478043332277E-05
130 157 1.0622921522675275E-05
130 162 3.8522804082485369E-06
131 131 1.2713475506838813E-05
131 136 3.7632002317319554E-04
131 139 8.5484844626136850E-05
131 140 5.9944078427855201E-05
131 141 3.8716606940579006E-05
131 144 -7.8075922064536351E-05
131 147 -3.7583485096785030E-05
131 150 -1.6910998391427734E-05
131 153 1.6419165747734581E-04
131 158 7.1337365523972633E-05
131 163 2.5674503962417169E-05
132 132 1.5604131537120497E-06
132 137 6.7810774149051765E-05
132 142 -6.6192567486742362E-06
132 145 -3.2042779081214691E-06
132 148 -1.4458575607432924E-06
132 154 2.4084478043332277E-05
132 159 1.0622921522675275E-05
132 164 3.8522804082485369E-06
133 133 6.0646292992243233E-08
133 138 4.9962216179178386E-06
133 155 2.1574357986383197E-06
133 160 9.4935575202111682E-07
133 165 3.4389068178725833E-07
134 134 9.7295558799941582E-03
134 151 4.0806132275134153E-02
134 156 2.4967419344038493E-02
134 161 1.0832859629084131E-02
135 135 3.6219747162967400E-02
135 143 -1.6998676198706056E-02
135 146 -9.7253497959953524E-03
135 149 -4.7798660017783923E-03
135 152 7.1809928000324583E-02
135 157 4.5284426083335320E-02
135 162 1.9981107409637835E-02
136 136 1.0496761738134049E-01
136 139 4.3000815644673195E-02
136 140 3.5323024324163822E-02
136 141 2.4781157888263711E-02
136 144 -7.9727644837696815E-02
136 147 -4.3778661303131267E-02
136 150 -2.1091049222152311E-02
136 153 1.8771143663407569E-01
136 158 1.1362447989742236E-01
136 163 4.9114626938458035E-02
137 137 3.6219747162967400E-02
137 142 -1.6998676198706056E-02
137 145 -9.7253497959953524E-03
137 148 -4.7798660017783923E-03
137 154 7.1809928000324583E-02
137 159 4.5284426083335320E-02
137 164 1.9981107409637835E-02
138 138 2.6052814937670948E-02
138 155 9.5828841124992140E-02
138 160 5.5582891585036549E-02
138 165 2.3456597648528574E-02
139 139 5.7363767542206308E+00
139 140 9.1867036985141866E+00
139 141 9.9936676529711068E+00
140 140 2.0489426335514338E+01
140 141 2.9847723277038504E+01
140 158 1.7763568394002505E-15
141 141 5.9926078179980465E+01
141 163 -7.1054273576010019E-15
142 142 1.9666370410829543E+01
142 145 2.7453546476391509E+01
142 148 2.4277841098550081E+01
143 143 1.9666370410829543E+01
143 146 2.7453546476391509E+01
143 149 2.4277841098550081E+01
144 144 1.9666370410829536E+01
144 147 2.7453546476391498E+01
144 150 2.4277841098550066E+01
145 145 5.9403729821201544E+01
145 148 7.7520135253071004E+01
146 146 5.9403729821201544E+01
146 149 7.7520135253071004E+01
147 147 5.9403729821201530E+01
147 150 7.7520135253070990E+01
148 148 1.5567738102254120E+02
149 149 1.5567738102254120E+02
150 150 1.5567738102254114E+02
151 151 3.8646732921341092E+00
151 156 6.0861330713572110E+00
151 161 5.0105220462937101E+00
152 152 3.8646732921341092E+00
152 157 6.0861330713572110E+00
152 162 5.0105220462937101E+00
153 153 5.9151625219687354E+00
153 158 8.5749292649991968E+00
153 163 6.7543415044019772E+00
154 154 3.8646732921341092E+00
154 159 6.0861330713572110E+00
154 164 5.0105220462937101E+00
155 155 5.9151625219687372E+00
155 160 8.5749292649992022E+00
155 165 6.7543415044019790E+00
156 156 1.6865353375048592E+01
156 161 2.2941885080866008E+01
157 157 1.6865353375048592E+01
157 162 2.2941885080866008E+01
158 158 2.1704081991441445E+01
158 163 2.8109300928355911E+01
159 159 1.6865353375048592E+01
159 164 2.2941885080866008E+01
160 160 2.1704081991441452E+01
160 165 2.8109300928355925E+01
161 161 5.4449742330712311E+01
162 162 5.4449742330712326E+01
163 163 6.3289200608141030E+01
164 164 5.4449742330712326E+01
165 165 6.3289200608141066E+01
>>>>>>> Stashed changes
